article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
rss_057101,시장동향,"LGU+, 국제기능올림픽 클라우드 대표팀 감독 맡는다 - 디지털데일리",2026-09-17,"LGU+, 국제기능올림픽 클라우드 대표팀 감독 맡는다  디지털데일리","LGU+, 국제기능올림픽 클라우드 대표팀 감독 맡는다  디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5iYzI3elQ3TTZ5N0tqaGxveDJoVXZ6WDhXbExXVG9lM1FnQV93dHRUMkVrcVdoanBqOG5LV0Y1Nlc3VE9MTHBGaVpNRzd2Sl9OMXBQTmFKY2llSERnZHR4OWw2TmM?oc=5,디지털데일리,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_592361,시장동향,"NHN클라우드, 고려대와 국방 AI 전환 맞손…전장 클라우드 개발 - news.mtn.co.kr",2026-09-16,"NHN클라우드, 고려대와 국방 AI 전환 맞손…전장 클라우드 개발  news.mtn.co.kr","NHN클라우드, 고려대와 국방 AI 전환 맞손…전장 클라우드 개발  news.mtn.co.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE0waTNQVDBsYklUdHBYdDJVbjE4N3ZHanhLcjdKNzlFbWVrLXdIYWMyTVNMajlOcnA0RU45N1lWRXBUZ0NJNDczSjFJXzBwS0xENWxaQi00R1VCSlRaS0RDTFloVjc?oc=5,news.mtn.co.kr,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_297866,시장동향,"오케스트로 클라우드, KT와 AI 사업 확장 위해 맞손∙∙∙인프라부터 전환 서비스까지 전방위 협력 - 한국M&A경제신문",2026-09-18,"오케스트로 클라우드, KT와 AI 사업 확장 위해 맞손∙∙∙인프라부터 전환 서비스까지 전방위 협력  한국M&A경제신문","오케스트로 클라우드, KT와 AI 사업 확장 위해 맞손∙∙∙인프라부터 전환 서비스까지 전방위 협력  한국M&A경제신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE14T2pTaHU4clZzZ0FYeTlKQ1VHUDU4V3g1NE4tdl9MTkRFQkwxNl9GU1hQRzI5MG1kZ2JVYk9DdGlIanZMTU5sQk1DcjVvckJidzk4SDNCa04tSkxrLUdNc3dXOXEwUEMxTFE?oc=5,한국M&A경제신문,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_145401,시장동향,"김봉균 KT클라우드 대표 ""5년 내 AI 데이터센터 1GW 추가 공급"" - 지디넷코리아",2026-09-15,"김봉균 KT클라우드 대표 ""5년 내 AI 데이터센터 1GW 추가 공급""  지디넷코리아","김봉균 KT클라우드 대표 ""5년 내 AI 데이터센터 1GW 추가 공급""  지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE80b29nNmI1MFFGbXNXUFd2NjI4QW1wUDB4OWdNNnRJQWZsc2gwa1lkbGxVUVJTRkVTRWUtVThTY3Z5YVVQaWVOWThaR056b2o3WGprMzZn?oc=5,지디넷코리아,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_242444,시장동향,"KT·오케스트로 클라우드, AI 사업 손잡았다…데이터센터·GPU까지 협력 - 데일리안",2026-09-18,"KT·오케스트로 클라우드, AI 사업 손잡았다…데이터센터·GPU까지 협력  데일리안","KT·오케스트로 클라우드, AI 사업 손잡았다…데이터센터·GPU까지 협력  데일리안",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPdWJkajFtdHQwYWVHd3RrZ1pjSVUzakpQSlVzNTdTTXFsaFhESmhmdTR3eHdFSEU5Y0F1MDFvRU0wWk5YR1NBRmh5MDdRTVUtM3MwQ3A2eU9NZXpSNU84STNWTXVTdmZ0ajVmOXIwYXdUZDBzSGpGemtKcTNnaTZPSTd2SS1JWkNpTHA0TUZzVGtfT2M5QXBiWVROMzRpT3ZybWhGQm40OElINWxWNmRJejNYZ0hJeU9PclNLU2xYZDFWeGtuRkVIOWpPbEV0UUdmdTZxNzMxWmhnaDBvMlhFRW9sTElWUGVBdzVaVEZjc2tBcjRKenhlcA?oc=5,데일리안,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_763101,시장동향,"네이버클라우드, '데이터 포레스트' 5년 만에 종료…중복 상품 정리 - news.mtn.co.kr",2026-09-17,"네이버클라우드, '데이터 포레스트' 5년 만에 종료…중복 상품 정리  news.mtn.co.kr","네이버클라우드, '데이터 포레스트' 5년 만에 종료…중복 상품 정리  news.mtn.co.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1pTE51ajJ6Q3VYamtpaFRTdWhtLWgxU2lZek9PR1FHYkVPemp1dzJtQzJsbGlJWnBjSkd1XzhIeWpabmc5Vi1Yd0M2aUM0RFcxNWk2RmNkX0pyUkx6TDdyWklXeGs?oc=5,news.mtn.co.kr,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_412726,시장동향,"클라우드플레어, 실시간 봇 방어 기능 공개…""자동화 공격 비용↑"" - 지디넷코리아",2026-09-18,"클라우드플레어, 실시간 봇 방어 기능 공개…""자동화 공격 비용↑""  지디넷코리아","클라우드플레어, 실시간 봇 방어 기능 공개…""자동화 공격 비용↑""  지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE83YzdsMWVRa2RweHFuVW5Td3lyZHB5Mml6VU9PWktjQldOb2F2MGswQU51RGN0QkY1UXpHNWlpOXdGcEFCREc4UEpSQTJmVHVzZXBJUThn?oc=5,지디넷코리아,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_286716,시장동향,"아폴로, AI 지출 확대로 클라우드 기업 부채 위험 증가 경고 - kr.investing.com",2026-09-16,"아폴로, AI 지출 확대로 클라우드 기업 부채 위험 증가 경고  kr.investing.com","아폴로, AI 지출 확대로 클라우드 기업 부채 위험 증가 경고  kr.investing.com",https://news.google.com/rss/articles/CBMicEFVX3lxTFA1cW1Ia3dvS3VYbld3NDVNbFRFcmczS1dYQ1BvXzZJWnpVZ3JRZDFXS1BKU3hLNnh4UVlWTnFGNVozZWlsMTBsZ1pMRzV1WGdCM0ZHai10RF9JdGhSbC1jRDB2Z2U3THhEOG5LY0Jld0U?oc=5,kr.investing.com,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_845655,시장동향,"김유원 네이버클라우드 대표 ""AI 위협, 혼자선 못 막는다… 글로벌 연대 필수"" - 디지털데일리",2026-09-17,"김유원 네이버클라우드 대표 ""AI 위협, 혼자선 못 막는다… 글로벌 연대 필수""  디지털데일리","김유원 네이버클라우드 대표 ""AI 위협, 혼자선 못 막는다… 글로벌 연대 필수""  디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTFA3aFJXOUZQQkdFWTJ6SUlSNm9SU2tQOEpfTE9LZEV4bUUyZ1VqSzc1R2ZGMVVCZnhoNGI3bHNaNjk4R0Z0WnVERmppak1WNXZpdDIwSi1EQVBaVktXUmZ2ZE1JQUI?oc=5,디지털데일리,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_716701,시장동향,세일즈포스 구글 클라우드·AWS 등과 협력 강화 - Salesforce,2026-09-17,세일즈포스 구글 클라우드·AWS 등과 협력 강화  Salesforce,세일즈포스 구글 클라우드·AWS 등과 협력 강화  Salesforce,https://news.google.com/rss/articles/CBMijAFBVV95cUxNWUljMHQ4SmtoR2lMZHFxUmhBLVdXdlk0RWVfVXY0MF9iSUpNUlhPYWx5c3I2N0p3SmkzVktRZ1VOSTE0OFQyQ1RRd1ljNlRCYzBuNFFIQ0YtYXBNNWl4dmhQdm5DdVVOLUpoVUZYTGtSRWNMVEd0STlkZmpHT1VSYXhjME8tZ2lvVWVGRg?oc=5,Salesforce,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_092503,시장동향,"[AI픽] KT클라우드, AIDC 20여곳에 1GW 공급…AX 인프라 확대 - 연합뉴스",2026-09-15,"[AI픽] KT클라우드, AIDC 20여곳에 1GW 공급…AX 인프라 확대  연합뉴스","[AI픽] KT클라우드, AIDC 20여곳에 1GW 공급…AX 인프라 확대  연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5vVWdNcFExWWNhUUpzNVgzYUk0XzhBZ3d3c21pdG1nbXc5d1JETHNOdTZhaUo4SmpQMmFYUHI2YUpyN3RvSUFZcTBncW9rdXU1OUp3a211OGZSNVHSAWBBVV95cUxQRkN3NWl4N1hDZmpla3lwbVRzTC1UMkdKd2FvMmJTSlhtRm12N0NlZ1R2VE5sT25FYkdnN0RqOG1QWXFYaXR2dEQ3OWlnZ09GT01tWFVHekZHR0dBbHRBSUo?oc=5,연합뉴스,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_696892,시장동향,"구글 클라우드, SK렌터카 전사에 구글 워크스페이스 통해 AI 기반 업무 환경 혁신 - 인공지능신문",2026-09-15,"구글 클라우드, SK렌터카 전사에 구글 워크스페이스 통해 AI 기반 업무 환경 혁신  인공지능신문","구글 클라우드, SK렌터카 전사에 구글 워크스페이스 통해 AI 기반 업무 환경 혁신  인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5sOF9nRm9mdkF0Q3hTSkFKdmxYcnRUT2NlNllQQUlDbmJmVTQ5c1p0QkM2Zi03cTVwQUdkOHhBZ01FdWNLY2pNMzhRak1xaTRtY0pjNXJhTGROeTZLdW1EVUM3cGhsU28?oc=5,인공지능신문,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_833423,시장동향,국방 ‘소버린AI’ 띄운 네이버클라우드 “최종 통제권은 군이 가져야” [팩플] - 미주중앙일보,2026-09-18,국방 ‘소버린AI’ 띄운 네이버클라우드 “최종 통제권은 군이 가져야” [팩플]  미주중앙일보,국방 ‘소버린AI’ 띄운 네이버클라우드 “최종 통제권은 군이 가져야” [팩플]  미주중앙일보,https://news.google.com/rss/articles/CBMiYkFVX3lxTE05eVQtSW94TlpnOHJ5RWNPMmFCUHZmOXVOaFVCUzlaMm9zY2F5LURQVF9Ed2R5SUJWckt6bV9BSFhuczMzX0RxTllBbXBRYUotRzFhMm1uUnprdl9hVXp6NkJR?oc=5,미주중앙일보,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_429059,시장동향,KNN '김비태의 뮤직클라우드'에 이탈리아 '리틀 보이즈' 출연 - 연합뉴스,2026-09-16,KNN '김비태의 뮤직클라우드'에 이탈리아 '리틀 보이즈' 출연  연합뉴스,KNN '김비태의 뮤직클라우드'에 이탈리아 '리틀 보이즈' 출연  연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBNNGVhU2hvLWxXTHFUU2thUlplOEJoQ05FdHh1b0pheTFqUGZoMlRCV0VWVTRWajRxUWJBMXJPa2M1bzZTOVItZmpqNlU5TEFWRkszTldvZE1WajFsejVPadIBYEFVX3lxTFBNNGVhU2hvLWxXTHFUU2thUlplOEJoQ05FdHh1b0pheTFqUGZoMlRCV0VWVTRWajRxUWJBMXJPa2M1bzZTOVItZmpqNlU5TEFWRkszTldvZE1WajFsejVPaQ?oc=5,연합뉴스,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_320535,시장동향,"국정원, 14년전 만든 '클라우드 정책' AI 시대 맞춰 개편 - v.daum.net",2026-09-17,"국정원, 14년전 만든 '클라우드 정책' AI 시대 맞춰 개편  v.daum.net","국정원, 14년전 만든 '클라우드 정책' AI 시대 맞춰 개편  v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFA5eURYNndaQ2hXVy10UGJBN0J2NE1lUTctd0twMEMzdGlKbkZzQTVta0ZwOVVvRFF5QTc3QXdjcXp1aTlYXzlTcHdfLWlwSUE?oc=5,v.daum.net,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_616111,시장동향,"김유원 네이버클라우드 대표 AI 해킹, 혼자 못 막아…국경 넘은 연대 필요 - 아주경제",2026-09-17,"김유원 네이버클라우드 대표 AI 해킹, 혼자 못 막아…국경 넘은 연대 필요  아주경제","김유원 네이버클라우드 대표 AI 해킹, 혼자 못 막아…국경 넘은 연대 필요  아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE91MkN4SHJRWnBUeHVNSHl5MHFfNFpmQ1JEbUJKcHlRQUpVY3VUdlVRenItbTJWLUVGYkNWZUk2VHY5VFVCTVNMaGdGaVFxWWVfbUxGTndWSC1GZ9IBWEFVX3lxTE55SEtsVWNSbFp2NE82aWRsZ091cExxN1lwSm1GLXdRYWRuS0QtVEl3ZF95bi0xTHl0ajFPWEJhWkJVckFWU1JCb0l0YklqNFg5elE4bXlPZGs?oc=5,아주경제,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_638638,시장동향,"네이버클라우드, 국방 AX 협력 모델 제시 군이 AI 통제권 갖고 민간기술로 신속 전력화 - 아주경제",2026-09-18,"네이버클라우드, 국방 AX 협력 모델 제시 군이 AI 통제권 갖고 민간기술로 신속 전력화  아주경제","네이버클라우드, 국방 AX 협력 모델 제시 군이 AI 통제권 갖고 민간기술로 신속 전력화  아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE16ZmdUb29vN0JFS09pTTU5dVZqTW1fLTl1RURYVkQ4NHNuSmM5eGdrN250ZlNTZlQxYjd6dDcwLUdLV2tuZ20xZE1FMEpESEZpUTdaWU8ydUc2Z9IBWEFVX3lxTE1BUkV2aThRcldwVE94QkE5ZEF5UDZfUDAybWJDOERzUTFOMDVXTDdhOEN3OVV4SnJLdkFZQkRVVnFQazJkRjdGd1Z3bDZWdkZORUxtdFZaaVA?oc=5,아주경제,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_091322,시장동향,"NHN클라우드·고려대, 국방 전장 클라우드 공동 연구…100억원 규모 지원 - 디지털데일리",2026-09-16,"NHN클라우드·고려대, 국방 전장 클라우드 공동 연구…100억원 규모 지원  디지털데일리","NHN클라우드·고려대, 국방 전장 클라우드 공동 연구…100억원 규모 지원  디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBfelVmT09UZ2hQdWVZSkhyZ09TZDFRb0NNamVQelYtLVN6cXFxeEc3NXExc3hJaEVqaG5OeUNkOUFkajBQRUdLR3BWZjVmekUyY0g1WF9WQVIwS2ZBZHFYc2c2bEQ?oc=5,디지털데일리,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_329935,시장동향,"오케스트로 클라우드, KT와 손잡고 AI 사업 확대…5개 분야 협력 - 전자신문",2026-09-18,"오케스트로 클라우드, KT와 손잡고 AI 사업 확대…5개 분야 협력  전자신문","오케스트로 클라우드, KT와 손잡고 AI 사업 확대…5개 분야 협력  전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE55WThFQTZ4ZHhqLVYyZlRjVm5TUkViVENXZ0JOZDFfZ0ExT1FmNlJtWmpzUm0yTzUwQU0yVHNSNGNBNzh1ZGZuUHE4TE1rQQ?oc=5,전자신문,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_345826,시장동향,"NHN클라우드·고려대, '국방 AI 지휘체계' 공동 개발 - v.daum.net",2026-09-16,"NHN클라우드·고려대, '국방 AI 지휘체계' 공동 개발  v.daum.net","NHN클라우드·고려대, '국방 AI 지휘체계' 공동 개발  v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9fQzlNTmN6WE9rN2NnMDF6bUgzbkZBMEJ3Szd5c2dwajdFdldOb21XVk1qZ2JwZHZ0TUhZRFRLNnlBNDdxU0E?oc=5,v.daum.net,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_526430,시장동향,"SKT, 글로벌 보안 기업 F5와 손잡고 ‘AI 클라우드’ 보안 협력 강화 - 문화일보",2026-09-16,"SKT, 글로벌 보안 기업 F5와 손잡고 ‘AI 클라우드’ 보안 협력 강화  문화일보","SKT, 글로벌 보안 기업 F5와 손잡고 ‘AI 클라우드’ 보안 협력 강화  문화일보",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1DdW1qRVhPQ3Q1VGFPQ2tESjdaRGhJNzNwNlNhd1hQVHdZb2pELXVCQjZBRTRKX0ZWajBDeDI4VWVGV29yaWhrNzBnZWtySHF4?oc=5,문화일보,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_790935,시장동향,"AI가 바꾼 사이버戰…네이버클라우드, ‘글로벌 보안 연대’ 강조 - 서울경제TV",2026-09-17,"AI가 바꾼 사이버戰…네이버클라우드, ‘글로벌 보안 연대’ 강조  서울경제TV","AI가 바꾼 사이버戰…네이버클라우드, ‘글로벌 보안 연대’ 강조  서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9WN1Q5LW5VTkp3R3FQSXFsOFIzV01yZE1BdG82ZWVDM3NfenZOWVVmV2x0bF9WeTYxMEU1WUJMNzZsZFZoNHVWaUpQNlBJODgtTzUwU2IydldIclA1WDJWS0lMVDE?oc=5,서울경제TV,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_688811,시장동향,"KT클라우드, 5조원 AIDC 구체화…2031년 전국 20곳에 1GW 공급 - thelec.kr",2026-09-15,"KT클라우드, 5조원 AIDC 구체화…2031년 전국 20곳에 1GW 공급  thelec.kr","KT클라우드, 5조원 AIDC 구체화…2031년 전국 20곳에 1GW 공급  thelec.kr",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1PZFBxUWpWLTBVVlY1OExmeFBYM2dEZE1FOGd1WHJKcVg1aDR1dXlhWG42RFdzS0ptSDR2aHVzNnB6Z0d1LW56RmhzbFY4MjdaRjJiWTMzMGQ2UTZrN0t3ejloSXFLdw?oc=5,thelec.kr,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_833458,시장동향,"네이버클라우드 “국방 AI, 일회성 구축 넘어 군과 함께 진화해야” - 딜사이트",2026-09-18,"네이버클라우드 “국방 AI, 일회성 구축 넘어 군과 함께 진화해야”  딜사이트","네이버클라우드 “국방 AI, 일회성 구축 넘어 군과 함께 진화해야”  딜사이트",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9xWmRObmJnRXdvVFh5VmN6QWxfZWdYNkpYWWl4Qk4xUDB1dVVpMUh6VHFkQWNRTDh3YVNDSkFhcVdlWkkxNVFwWHV5d1ZNVUU?oc=5,딜사이트,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_573606,시장동향,"NHN클라우드, 고려대와 공동 기술개발 맞손…국방 AX 지원 본격화 - 전자신문",2026-09-16,"NHN클라우드, 고려대와 공동 기술개발 맞손…국방 AX 지원 본격화  전자신문","NHN클라우드, 고려대와 공동 기술개발 맞손…국방 AX 지원 본격화  전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1jZGl6MnMtb2tQNDYwXy1rbmNfaXd0VEdSVl9ERnNfLWRZcVNEQkVhZjFmTThMd01wM0M5R0REc3pIdnAxTk5zcm0yMUpqQQ?oc=5,전자신문,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_636819,시장동향,"오토데스크, 산업 클라우드 위한 차세대 에이전틱 AI 공개 - 캐드앤그래픽스",2026-09-18,"오토데스크, 산업 클라우드 위한 차세대 에이전틱 AI 공개  캐드앤그래픽스","오토데스크, 산업 클라우드 위한 차세대 에이전틱 AI 공개  캐드앤그래픽스",https://news.google.com/rss/articles/CBMijgFBVV95cUxOYTA0bzk2ZHUyUENsamw0M1NvbV9XdHVXVk9Sd2ZlOHNlRDQxVGFDVWs5enpQYlV5TW9RSW53RW5vVFdpcVhxTmJIazhNdjVJQVY0czJBWVA0bGd2eUdxc1RMZFNGS0twd0hQNy1xMnpBNHY1bFlsaWdqWmVjU0RJYzluVHdxSDdQRGNLWUVR?oc=5,캐드앤그래픽스,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_453504,시장동향,"네이버클라우드 “軍, 데이터·AI 통제권 유지하며 민간기술 도입해야” - v.daum.net",2026-09-18,"네이버클라우드 “軍, 데이터·AI 통제권 유지하며 민간기술 도입해야”  v.daum.net","네이버클라우드 “軍, 데이터·AI 통제권 유지하며 민간기술 도입해야”  v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE43X05JZ1RoUnJ4ZGNsUUxETVdlVnBUTnpqY0pVdC1vZDkwZnFDR21nX0ZCSUl4T09ORTNvanpiS0lJT1VPdnR3RndlVmJNSm8?oc=5,v.daum.net,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_077471,시장동향,"세일즈포스, 구글클라우드·AWS와 협력 확대…에이전틱 AI 생태계 확장 - 테크월드",2026-09-17,"세일즈포스, 구글클라우드·AWS와 협력 확대…에이전틱 AI 생태계 확장  테크월드","세일즈포스, 구글클라우드·AWS와 협력 확대…에이전틱 AI 생태계 확장  테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5xZFlvRVBveExxQW9XeDVXRnEwTVN0SWEzWHhRQWZwdnlTcThmZ1F1bG56bVZzTnV5N1puUGlUTHlnYTlDNEszVXNlNVM2MXJNeFBoOVN6bHVEMWhSNjNEVEhaN0d0SnJu?oc=5,테크월드,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_715928,시장동향,"LG유플러스 배주혁 기술책임, 클라우드 국가대표팀 세 번째 지휘 - 서울경제TV",2026-09-17,"LG유플러스 배주혁 기술책임, 클라우드 국가대표팀 세 번째 지휘  서울경제TV","LG유플러스 배주혁 기술책임, 클라우드 국가대표팀 세 번째 지휘  서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1EX0FhcWhyMkpMRWlsZGh6aTdjc2h6cE1kRC1uREs2LUs2VUZOZWFfc3dQMkc0eGw1N1hFRk9XTGhxZThnRmllb2VOWHQ1TDNhM0gtZWxqWk5jN3V1aWRzN1RsTVg?oc=5,서울경제TV,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_295086,시장동향,"NHN클라우드, 고려대와 손잡고 ‘국방 AX’ 공략…전장 클라우드 개발 - 서울경제TV",2026-09-16,"NHN클라우드, 고려대와 손잡고 ‘국방 AX’ 공략…전장 클라우드 개발  서울경제TV","NHN클라우드, 고려대와 손잡고 ‘국방 AX’ 공략…전장 클라우드 개발  서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9mb1JEaEJKcVVzWFZ1Nm1XSFY2NjFraktDYlg4UEs5SnZNcjlySDFYWWxPTlVKX3JxdEtRaEpmZnMtOWlmaEFGTW5rZHJTU0ZVNU9GYW84OWloRXF0UXphVUlfT3M?oc=5,서울경제TV,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_513434,시장동향,"KISIA “보안 특파모, 네이버클라우드 컨소 협력 방법 찾겠다” - 보안뉴스",2026-09-14,"KISIA “보안 특파모, 네이버클라우드 컨소 협력 방법 찾겠다”  보안뉴스","KISIA “보안 특파모, 네이버클라우드 컨소 협력 방법 찾겠다”  보안뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE41TFBlc2c2VmJDMHFvcGxONy12Z09tQmtHNDhZaV9BelpESGljbVJVd09VOEstanpiSHAyR0pXZU0zWWw1Q21OVkRZTy05X3lpX2pyZzdzZUtFMklqdU5zV3dFZ1IxekQ4Wm84?oc=5,보안뉴스,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_246747,시장동향,"김유원 ""네이버클라우드, 국방 AI 핵심파트너 될 것"" - 비즈워치",2026-09-18,"김유원 ""네이버클라우드, 국방 AI 핵심파트너 될 것""  비즈워치","김유원 ""네이버클라우드, 국방 AI 핵심파트너 될 것""  비즈워치",https://news.google.com/rss/articles/CBMiakFVX3lxTE1lZDJYZzF3ZUdWSlRJTVlVUG5jSWJkRnBzbUwtMzIzNUNVcWZOWFhWV0JGb0N1Mjc0QXAtV29fSkdlcmRxb0NhUU9lRFFkQTdCYW8xN1hVaVFXT0l5aWtWdmV1WmlaNWFkeUE?oc=5,비즈워치,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_975501,시장동향,오케스트로 클라우드·KT 맞손…AX부터 AI 데이터센터·GPU까지 협력 확대 - newstap.co.kr,2026-09-18,오케스트로 클라우드·KT 맞손…AX부터 AI 데이터센터·GPU까지 협력 확대  newstap.co.kr,오케스트로 클라우드·KT 맞손…AX부터 AI 데이터센터·GPU까지 협력 확대  newstap.co.kr,https://news.google.com/rss/articles/CBMibEFVX3lxTFBQWS10aHhVOWI1VFJJdEhJYVg0VXZQWk1XbDZwdHdORERUR2tLQWIxOHBVUXY0b2M5cVZYR0J2SG0wUS10aWE0UTBUUExyYi1iY0F0LWtxSDExMk42dmxtZHhqQ05mQ2NnUnd6UA?oc=5,newstap.co.kr,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_000000,시장동향,"네이버클라우드 ""AI 통제권은 軍에"" … 민간기술로 국방 AX 전력화 - 뉴데일리",2026-09-18,"네이버클라우드 ""AI 통제권은 軍에"" … 민간기술로 국방 AX 전력화  뉴데일리","네이버클라우드 ""AI 통제권은 軍에"" … 민간기술로 국방 AX 전력화  뉴데일리",https://news.google.com/rss/articles/CBMie0FVX3lxTE9OeWQyRnVUZGpUMG9rbjQwSTNwX3M1THUxN2dRcDBIelZzZ0JONHB4MElIOXVLSFpjSVFGc2otbHF0WFpPbzRKbFJ2UlRIRVg4RWJGRVUzZ2gwenB1a2xqV0tEcVJFZjZpZEZKWHFzc3ljQnM2QVZkR0Vod9IBgAFBVV95cUxQS3E1enRPWFhCX0hjb3hyTkVaRFlqVnZhUHA4cEltSTBGQS11NHRweDM5dXpwSktGd1VKVkt6dTBPLThmd3l2WFFXYU5TMTYwYWx5SGVqWUVTbmpsZF9zd2ZsSUFDSDZ5QnVEdDZtckV2UUxlNGowdTJpY0Y3Z05KSA?oc=5,뉴데일리,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_900079,시장동향,"KT클라우드, 그룹 AI 인프라 확장 '실행축'으로 - 톱데일리",2026-09-15,"KT클라우드, 그룹 AI 인프라 확장 '실행축'으로  톱데일리","KT클라우드, 그룹 AI 인프라 확장 '실행축'으로  톱데일리",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBNZmdIblRKWlNaMzZMNXlfWDd1UFFKbUY1RjlBbUozenVwRFAwVVNSR2JycVMwR2tWX2ZDLVpRSlJEYnhaUUk3U2gtRm52SnFp?oc=5,톱데일리,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
rss_783968,시장동향,"김유원 네이버클라우드 대표 ""보안 독파모, AI팩토리에 적용할 것"" - news.mtn.co.kr",2026-09-17,"김유원 네이버클라우드 대표 ""보안 독파모, AI팩토리에 적용할 것""  news.mtn.co.kr","김유원 네이버클라우드 대표 ""보안 독파모, AI팩토리에 적용할 것""  news.mtn.co.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBoVzVlNE82ZFJyekkzdUtRT093OTFIV2ZhVHBLSEJaWWVUSkRZYTRPU1I1eTRxYW1ScHJNOFJyb21kQ3FkcjlhanZtckxjZ01KNmJHQmtTZFVSTU9WRTdqVi1Pejg?oc=5,news.mtn.co.kr,클라우드,클라우드,2026-09-19 14:34:24,N,N,rss_crawl
